ID,Severity,Form,Prod state,Location,What's missing,Expected behaviour,User impact,Status,Blocks launch,First found,Last updated
FA-01,Critical,Booking wizard,Live,app/installation/page.tsx:176-182; :351-355,"Card fields carry autoComplete=cc-* and submitForm is imported at :7 but never called; next() fakes a 900ms delay and generates the reference client-side","A real payment + booking backend, or remove the cc-* autofill hints and the ""charged today"" copy and mark the wizard a demo","Browser autofills the user's real stored card into a form that discards it; customer believes they are booked and paid, and no record exists anywhere",Needs approval,Yes,2026-07-31,2026-07-31
FA-02,Critical,Warranty claim,Gated,app/warranty-claim/page.tsx:222; :356-363,"Evidence files are sent as filenames only — evidence.map(f => f.name).join("", ""); the API's single attachment slot is taken by the receipt","Attach multiple files, or state in the UI that photos must be emailed separately","Support receives a list of filenames and no images, on the form where that evidence is the substance of the claim",Pending,Yes,2026-07-31,2026-07-31
FA-03,Critical,"Registration, Warranty claim",Gated,"app/register/page.tsx:23; app/warranty-claim/page.tsx:24; app/api/contact/route.ts:20,78","Client caps uploads at 10MB and says so; server caps base64 at 4MB (~3MB real file) and drops the attachment while returning ok:true","Lower the client cap to match, or return an error instead of dropping silently","A routine 4MB phone photo of a receipt yields a claim or registration with no proof of purchase, plus a success screen",Pending,Yes,2026-07-31,2026-07-31
FA-04,High,All forms (shared),Shared,lib/submitForm.ts:22; app/api/contact/route.ts:51,"submitForm's POST body omits botcheck, so the server honeypot can never fire for any caller","Forward botcheck through submitForm so route.ts:51 is reachable","Only defence is a client-side check, bypassed entirely by POSTing to /api/contact directly; the server check reads as protection in review and does nothing",Pending,Yes,2026-07-31,2026-07-31
FA-05,High,/api/contact,Live,app/api/contact/route.ts:34-106,"No rate limiting, CAPTCHA, CSRF or origin check, field allow-list, field-count cap or per-field length cap","Rate limiting and/or CAPTCHA per the launch security gate","Any client can POST an arbitrary field map into the support inbox and burn the Resend quota. Escaping and env-controlled to/from are correct — the gap is volume, not injection",Pending,Yes,2026-07-31,2026-07-31
FA-06,High,Booking wizard,Live,app/installation/page.tsx:130-393,"No honeypot at all — the pattern used by the other four forms is absent","Add the botcheck honeypot used by the other four forms","Moot while the wizard submits nothing; becomes live the moment FA-01 is resolved",Pending,No,2026-07-31,2026-07-31
FA-07,Medium,All forms (shared),Live,lib/data/thank-you.ts:34-42; app/api/contact/route.ts:86,"Thank-you copy says a confirmation email was sent, plus ""reply to the confirmation email"" and ""check your spam"" — the API sends one email, to support only","Add a submitter auto-reply in the API route, or reword the three lines","Every submitter is told to watch for and reply to an email that does not exist. Content accuracy is a hard launch gate",Needs approval,Yes,2026-07-31,2026-07-31
FA-08,Medium,"Contact, Retailer application, Booking wizard",Mixed,app/contact/page.tsx:99-103; app/become-a-retailer/page.tsx:175; app/installation/page.tsx:373,"Three incompatible validation models: /contact is browser-native only (no noValidate); /become-a-retailer shows one combined message for 9 fields; the wizard shows a single hint line","Per-field errors, matching /register and /warranty-claim","/contact shows browser default bubbles unlike any other form; /become-a-retailer tells the user to complete required fields without saying which is empty",Pending,No,2026-07-31,2026-07-31
FA-09,Medium,Registration,Gated,app/register/page.tsx:154; :170-218,"No required-field markers anywhere, while the intro says ""Fields marked optional can be skipped"" — implying everything unmarked is required","Mark required fields with the orange * used by /contact and /become-a-retailer","Seven fields are required by submit(); the user discovers which only by submitting and reading errors",Pending,No,2026-07-31,2026-07-31
FA-10,Low,All forms (shared),Mixed,app/contact/page.tsx:90; app/register/page.tsx:137; app/warranty-claim/page.tsx:226; app/become-a-retailer/page.tsx:198,"No timeout or recovery if the success redirect stalls — status deliberately stays ""sending"" through navigation","A timeout that re-enables the button if navigation fails","Button stays disabled reading ""Sending…"" indefinitely. Redirect-instead-of-inline-success is a confirmed deliberate pattern, not a defect",Pending,No,2026-07-31,2026-07-31
FA-11,Low,All forms (shared),Live,config/site.config.ts:275; components/ComingSoonGate.tsx:21; lib/data/thank-you.ts:120,"Undocumented that the gate is an exact path match, so ""/thank-you"" is gated but /thank-you/<slug> is not","A comment in site.config.ts noting that form success destinations depend on exact matching","Correct by accident today. Adding /thank-you/contact to the list, or switching the gate to prefix matching, would route every successful submission to a Coming Soon page",Pending,No,2026-07-31,2026-07-31
FA-12,Medium,/api/contact,Live,".env.example:11,17; app/api/contact/route.ts:8","Example file documents CONTACT_TO_EMAIL default as support@finevuaustralia.com; code defaults to support@finevuaustralia.com.au","Correct .env.example to match route.ts","Whoever configures the deploy from the example sets the wrong recipient domain and customer mail lands nowhere",Pending,Yes,2026-07-31,2026-07-31
FA-13,Low,Business enquiry (dead),Dead,components/BusinessEnquiryForm.tsx:33-41,"handleSubmit is setTimeout(1500) then setIsSuccess(true) — never calls the API, and there is no error state at all","Delete the component, or wire it to submitForm","Imported by nothing today, but it reads as finished: dropping it onto a page ships a second silently-discarding form that looks correct in review",Pending,No,2026-07-31,2026-07-31
FA-14,Low,LandingPageLayout (dead),Dead,"components/LandingPageLayout.tsx:27,161-166; CLAUDE.md","Component and its form prop are imported by nothing, while CLAUDE.md describes it as driving most audience landing pages","Delete it, or correct the CLAUDE.md description","Documentation drift — the architecture notes describe a component that is not in use",Pending,No,2026-07-31,2026-07-31
FA-15,Medium,Retailer application,Gated,app/become-a-retailer/page.tsx:213-260,"No htmlFor and no id on any of the 9 fields","Associate every label with its input","Screen reader announces nine unlabelled text boxes; clicking a label does not focus its field",Pending,No,2026-07-31,2026-07-31
FA-16,Medium,Booking wizard,Live,app/installation/page.tsx:324-338; :351-355,"Steps 4 and 5 are placeholder-only across 12 fields — no label, no id, no aria-label, including all four payment fields","Add labels or aria-label, as the postcode checker already does correctly at :432","Placeholders vanish on focus, so each field loses its identity exactly while being filled. Live in production",Pending,No,2026-07-31,2026-07-31
FA-17,Low,Booking wizard,Live,app/installation/page.tsx:286-288,"Suburb, State and Postcode labels have no htmlFor and their inputs no id (the Street field at :266-268 is wired correctly)","Match the Street field's label/id pattern in the same step","Three unlabelled fields on the address step",Pending,No,2026-07-31,2026-07-31
FA-18,Low,"Registration, Warranty claim",Gated,app/register/page.tsx:222; app/warranty-claim/page.tsx:317,"Upload-zone labels are orphaned — the zone is a div role=button, so the label has no target","Point the label at the zone via aria-labelledby, or drop the label element","Proof-of-purchase upload is announced without its label, on a field that is required for a warranty claim",Pending,No,2026-07-31,2026-07-31
FA-19,Medium,All forms (shared),Mixed,"app/contact/page.tsx:171; app/register/page.tsx:172-218; app/warranty-claim/page.tsx:263-351","No aria-invalid on any field, and error <p> elements are not linked to their input via aria-describedby","aria-invalid on the field plus aria-describedby pointing at its error","A screen-reader user hears the error only if they happen to navigate past it",Pending,No,2026-07-31,2026-07-31
FA-20,Medium,All forms (shared),Mixed,app/contact/page.tsx:171; app/become-a-retailer/page.tsx:265; app/installation/page.tsx:373,"No live region — errors, including top-level submit failures, appear silently","role=alert or aria-live on the error containers","Submit failures are invisible to assistive tech; the user is left with a form that appears to have done nothing",Pending,No,2026-07-31,2026-07-31
FA-21,Medium,All forms (shared),Mixed,"app/register/page.tsx:109-110; app/warranty-claim/page.tsx:194-195; app/installation/page.tsx:142,174","No focus management — on validation failure focus stays on the submit button; the wizard scrolls on step change but does not move focus","Move focus to the first invalid field on failure, and to the new step's heading on advance","Keyboard and screen-reader users are not taken to the problem, and stay on the previous step's button after advancing",Pending,No,2026-07-31,2026-07-31
FA-22,Low,Booking wizard,Live,app/installation/page.tsx:208-221,"Step indicator conveys progress purely visually — no aria-current and no announced step change","aria-current on the active step","Progress through a 5-step flow is not conveyed to assistive tech",Pending,No,2026-07-31,2026-07-31
