ID,Severity,Form,Prod state,Location,What's missing,Expected behaviour,User impact,Status,Blocks launch,First found,Last updated
FA-01,Critical,Booking wizard,Live,app/installation/page.tsx:176-182; :351-355,Card fields carry autoComplete=cc-* and submitForm is imported at :7 but never called; next() fakes a 900ms delay and generates the reference client-side,"A real payment + booking backend, or remove the cc-* autofill hints and the ""charged today"" copy and mark the wizard a demo","Browser autofills the user's real stored card into a form that discards it; customer believes they are booked and paid, and no record exists anywhere",Needs approval,Yes,2026-07-31,2026-07-31
FA-02,Critical,Warranty claim,Gated,app/warranty-claim/page.tsx:222; :356-363,"Evidence files are sent as filenames only — evidence.map(f => f.name).join("", ""); the API's single attachment slot is taken by the receipt","Attach multiple files, or state in the UI that photos must be emailed separately","Support receives a list of filenames and no images, on the form where that evidence is the substance of the claim",Pending,Yes,2026-07-31,2026-07-31
FA-03,Critical,"Registration, Warranty claim",Gated,"app/register/page.tsx:23; app/warranty-claim/page.tsx:24; app/api/contact/route.ts:20,78",Client caps uploads at 10MB and says so; server caps base64 at 4MB (~3MB real file) and drops the attachment while returning ok:true,"Lower the client cap to match, or return an error instead of dropping silently","A routine 4MB phone photo of a receipt yields a claim or registration with no proof of purchase, plus a success screen",Pending,Yes,2026-07-31,2026-07-31
FA-04,High,All forms (shared),Shared,lib/submitForm.ts:22; app/api/contact/route.ts:51,"submitForm's POST body omits botcheck, so the server honeypot can never fire for any caller",Forward botcheck through submitForm so route.ts:51 is reachable,"Only defence is a client-side check, bypassed entirely by POSTing to /api/contact directly; the server check reads as protection in review and does nothing",Pending,Yes,2026-07-31,2026-07-31
FA-05,High,/api/contact,Live,app/api/contact/route.ts:34-106,"No rate limiting, CAPTCHA, CSRF or origin check, field allow-list, field-count cap or per-field length cap",Rate limiting and/or CAPTCHA per the launch security gate,"Any client can POST an arbitrary field map into the support inbox and burn the Resend quota. Escaping and env-controlled to/from are correct — the gap is volume, not injection",Pending,Yes,2026-07-31,2026-07-31
FA-06,High,Booking wizard,Live,app/installation/page.tsx:130-393,No honeypot at all — the pattern used by the other four forms is absent,Add the botcheck honeypot used by the other four forms,Moot while the wizard submits nothing; becomes live the moment FA-01 is resolved,Pending,No,2026-07-31,2026-07-31
FA-07,Medium,All forms (shared),Live,lib/data/thank-you.ts:34-42; app/api/contact/route.ts:86,"Thank-you copy says a confirmation email was sent, plus ""reply to the confirmation email"" and ""check your spam"" — the API sends one email, to support only","Add a submitter auto-reply in the API route, or reword the three lines",Every submitter is told to watch for and reply to an email that does not exist. Content accuracy is a hard launch gate,Needs approval,Yes,2026-07-31,2026-07-31
FA-08,Medium,"Contact, Retailer application, Booking wizard",Mixed,app/contact/page.tsx:99-103; app/become-a-retailer/page.tsx:175; app/installation/page.tsx:373,Three incompatible validation models: /contact is browser-native only (no noValidate); /become-a-retailer shows one combined message for 9 fields; the wizard shows a single hint line,"Per-field errors, matching /register and /warranty-claim",/contact shows browser default bubbles unlike any other form; /become-a-retailer tells the user to complete required fields without saying which is empty,Pending,No,2026-07-31,2026-07-31
FA-09,Medium,Registration,Gated,app/register/page.tsx:154; :170-218,"No required-field markers anywhere, while the intro says ""Fields marked optional can be skipped"" — implying everything unmarked is required",Mark required fields with the orange * used by /contact and /become-a-retailer,Seven fields are required by submit(); the user discovers which only by submitting and reading errors,Pending,No,2026-07-31,2026-07-31
FA-10,Low,All forms (shared),Mixed,app/contact/page.tsx:90; app/register/page.tsx:137; app/warranty-claim/page.tsx:226; app/become-a-retailer/page.tsx:198,"No timeout or recovery if the success redirect stalls — status deliberately stays ""sending"" through navigation",A timeout that re-enables the button if navigation fails,"Button stays disabled reading ""Sending…"" indefinitely. Redirect-instead-of-inline-success is a confirmed deliberate pattern, not a defect",Pending,No,2026-07-31,2026-07-31
FA-11,Low,All forms (shared),Live,config/site.config.ts:275; components/ComingSoonGate.tsx:21; lib/data/thank-you.ts:120,"Undocumented that the gate is an exact path match, so ""/thank-you"" is gated but /thank-you/<slug> is not",A comment in site.config.ts noting that form success destinations depend on exact matching,"Correct by accident today. Adding /thank-you/contact to the list, or switching the gate to prefix matching, would route every successful submission to a Coming Soon page",Pending,No,2026-07-31,2026-07-31
FA-12,Medium,/api/contact,Live,".env.example:11,17; app/api/contact/route.ts:8",Example file documents CONTACT_TO_EMAIL default as support@finevuaustralia.com; code defaults to support@finevuaustralia.com.au,Correct .env.example to match route.ts,Whoever configures the deploy from the example sets the wrong recipient domain and customer mail lands nowhere,Pending,Yes,2026-07-31,2026-07-31
FA-13,Low,Business enquiry (dead),Dead,components/BusinessEnquiryForm.tsx:33-41,"handleSubmit is setTimeout(1500) then setIsSuccess(true) — never calls the API, and there is no error state at all","Delete the component, or wire it to submitForm","Imported by nothing today, but it reads as finished: dropping it onto a page ships a second silently-discarding form that looks correct in review",Pending,No,2026-07-31,2026-07-31
FA-14,Low,LandingPageLayout (dead),Dead,"components/LandingPageLayout.tsx:27,161-166; CLAUDE.md","Component and its form prop are imported by nothing, while CLAUDE.md describes it as driving most audience landing pages","Delete it, or correct the CLAUDE.md description",Documentation drift — the architecture notes describe a component that is not in use,Pending,No,2026-07-31,2026-07-31
FA-15,Medium,Retailer application,Gated,app/become-a-retailer/page.tsx:213-260,No htmlFor and no id on any of the 9 fields,Associate every label with its input,Screen reader announces nine unlabelled text boxes; clicking a label does not focus its field,Pending,No,2026-07-31,2026-07-31
FA-16,Medium,Booking wizard,Live,app/installation/page.tsx:324-338; :351-355,"Steps 4 and 5 are placeholder-only across 12 fields — no label, no id, no aria-label, including all four payment fields","Add labels or aria-label, as the postcode checker already does correctly at :432","Placeholders vanish on focus, so each field loses its identity exactly while being filled. Live in production",Pending,No,2026-07-31,2026-07-31
FA-17,Low,Booking wizard,Live,app/installation/page.tsx:286-288,"Suburb, State and Postcode labels have no htmlFor and their inputs no id (the Street field at :266-268 is wired correctly)",Match the Street field's label/id pattern in the same step,Three unlabelled fields on the address step,Pending,No,2026-07-31,2026-07-31
FA-18,Low,"Registration, Warranty claim",Gated,app/register/page.tsx:222; app/warranty-claim/page.tsx:317,"Upload-zone labels are orphaned — the zone is a div role=button, so the label has no target","Point the label at the zone via aria-labelledby, or drop the label element","Proof-of-purchase upload is announced without its label, on a field that is required for a warranty claim",Pending,No,2026-07-31,2026-07-31
FA-19,Medium,All forms (shared),Mixed,app/contact/page.tsx:171; app/register/page.tsx:172-218; app/warranty-claim/page.tsx:263-351,"No aria-invalid on any field, and error <p> elements are not linked to their input via aria-describedby",aria-invalid on the field plus aria-describedby pointing at its error,A screen-reader user hears the error only if they happen to navigate past it,Pending,No,2026-07-31,2026-07-31
FA-20,Medium,All forms (shared),Mixed,app/contact/page.tsx:171; app/become-a-retailer/page.tsx:265; app/installation/page.tsx:373,"No live region — errors, including top-level submit failures, appear silently",role=alert or aria-live on the error containers,Submit failures are invisible to assistive tech; the user is left with a form that appears to have done nothing,Pending,No,2026-07-31,2026-07-31
FA-21,Medium,All forms (shared),Mixed,"app/register/page.tsx:109-110; app/warranty-claim/page.tsx:194-195; app/installation/page.tsx:142,174",No focus management — on validation failure focus stays on the submit button; the wizard scrolls on step change but does not move focus,"Move focus to the first invalid field on failure, and to the new step's heading on advance","Keyboard and screen-reader users are not taken to the problem, and stay on the previous step's button after advancing",Pending,No,2026-07-31,2026-07-31
FA-22,Low,Booking wizard,Live,app/installation/page.tsx:208-221,Step indicator conveys progress purely visually — no aria-current and no announced step change,aria-current on the active step,Progress through a 5-step flow is not conveyed to assistive tech,Pending,No,2026-07-31,2026-07-31
FA-23,High,Booking wizard,Live,lib/data/installation-coverage.ts (resolveCoverage); app/installation/page.tsx:142 (wizard) and :404 (checker),"The wizard never consults public/installation/au-postcodes.json — validate(2) hard-blocks only NT and otherwise accepts any 4-digit postcode, while the checker 300 lines below answers from the JSON dataset — RESOLVED 2026-07-31: METRO_COVERAGE is commented out and both surfaces answer from au-postcodes.json via resolveCoverage(). The wizard prefetches rows on mount so step-2 validation stays synchronous. With no fallback left, a failed fetch resolves to a non-committal ""we'll confirm within one business day"" — never a refusal.","One coverage source for both surfaces: the wizard should read the same dataset the checker uses, and either block or explicitly flag an unserviced postcode","1,297 non-NT postcodes the checker calls unserviced can complete the booking and pay; 106 of them (e.g. 2010 Surry Hills) are inside the wizard's own metro table, so the same page tells the user both 'installers service Sydney' and 'we don't service Surry Hills yet' FIXED: one dataset, so the two surfaces cannot disagree. Non-blocking by design — an unserviced postcode warns and lets the customer proceed, so no revenue path closed; NT remains the only hard block. IMPORTANT caveat recorded under CA-78: the dataset that won is itself defective. Its inner-Sydney flags are geometrically impossible (Ultimo unserviced between two serviced postcodes), meaning an unknown number of false ""not serviced"" answers now reach customers. Consistency is fixed; correctness is not, and needs the flags regenerated from confirmed service areas.",Needs approval,Yes,2026-07-31,2026-07-31
FA-24,Medium,Booking wizard,Live,app/installation/page.tsx:157 vs :180-182,The coverage message set on the step-2 success path is unreachable — validate(2) calls setHint(coverageMessage(...)) and next() clears the hint on the same tick before advancing,"Applied 2026-07-31: removed the setHint() clear in next()'s advance branch, so the step-2 coverage message now carries onto step 3 and is cleared by validate(3) on the next Continue",The 'Great news — certified installers service X' and 'may be within our regional coverage' strings at :99-100 can never render in the wizard; only the error branches ever display,Applied,No,2026-07-31,2026-07-31
FA-25,Medium,Booking wizard,Live,app/installation/page.tsx:212-215; :398-400; components/AddressAutocomplete.tsx:283-288,"The wizard is not a <form> — no form element, no onSubmit, so none of the 12 text inputs respond to the Enter key","Applied 2026-07-31: the card body is wrapped in <form onSubmit noValidate>, Continue/Pay is type=submit, and AddressAutocomplete now swallows Enter whenever its dropdown is open so a suggestion keypress cannot advance the step","Pressing Enter after typing an address, a phone number or a card number does nothing; the user must reach for the Continue button. Also means the payment fields sit outside any form context",Applied,No,2026-07-31,2026-07-31
FA-26,High,Booking wizard,Live,app/installation/page.tsx:342-358,"No terms acceptance and no privacy notice at checkout — no consent checkbox, and no link to the installation terms or a privacy policy anywhere in the five steps",A required acceptance control linking lib/data/installation-terms.ts (rendered at /terms-of-service) before the pay button,"installation-terms.ts makes payment-at-booking a contractual term, but the flow collects name, address, phone, email and card details and charges $250 with nothing agreed to and nothing linked; installationTerms is imported only by app/terms-of-service/page.tsx",Needs approval,Yes,2026-07-31,2026-07-31
FA-27,Medium,Booking wizard,Live,app/installation/page.tsx:194-207,The retailer ('Where did you purchase?') and notes fields have no destination in any code path — they are absent from summaryRows() and confirmRows() as well as from any submit,"Applied 2026-07-31: summaryRows() now appends ""Purchased from"" and ""Notes"" when filled, so both appear in the step-5 order summary (and in confirmRows, which builds on it). Still needs to reach the payload FA-01 lands on","Beyond the wizard submitting nothing at all, these two are dropped even by the on-page summaries — access notes such as 'apartment parking access' would be lost even if a backend existed",Applied,No,2026-07-31,2026-07-31
FA-28,High,Booking wizard,Live,"app/installation/page.tsx:181; lib/data/thank-you.ts:32,67","The destination after 'Pay $250 AUD' is /thank-you/installation, whose body reads 'We've received your submission and sent a confirmation to your email' — no submission was received and no payment reference, amount or receipt is shown","Wizard-specific thank-you copy that matches what actually happened, settled together with CA-36","Distinct from FA-07: for the other four forms support at least receives an email, so only the confirmation-to-submitter half is false. Here the submission itself is phantom, and the user has just been told their card was charged",Needs approval,Yes,2026-07-31,2026-07-31
FA-29,Medium,Booking wizard,Live,app/installation/page.tsx:245-246; :265-268; :310-317; :324-325,"The four button-grid selectors (model, place, date, slot) convey selection visually only — no role=radio/aria-checked, no aria-pressed, and no fieldset or group label","Applied 2026-07-31: each of the four grids is a role=group with a label (aria-labelledby the existing FLABEL span, aria-label for the location pair) and every option carries aria-pressed. Calendar cells gained an aria-label with the full date; the day-of-week header row is aria-hidden. aria-pressed rather than role=radio, so Tab behaviour stays as-is and no roving-tabindex is implied","A screen reader hears 'GX4K button' with no indication of what is selected; selection is signalled by a coloured dot and a border. Not covered by FA-16, which is about the placeholder-only text fields",Applied,No,2026-07-31,2026-07-31
FA-30,Low,Booking wizard,Live,app/installation/page.tsx:111-124; :311-315,"No availability model — all nine time slots are offered on every weekday, the calendar is a fixed 28-day window with no navigation, and useCalendar() memoises 'today' at mount","Slot availability from the booking backend, month navigation, and a date recomputed per render or per day","Every slot always looks free, nothing can be booked beyond four weeks, and a page left open past midnight still offers the previous day's disabled/enabled split",Pending,No,2026-07-31,2026-07-31
