ID,Page,Location,Old value,New value,Why it changed,Status,First found,Last updated
CA-01,Installation,app/installation/page.tsx:77,"If you only want recording while driving, the included power cable is a simple plug-in DIY setup, so there's no need to book an install for that.","If you only want recording while driving, a cigarette-lighter power cable (available separately) is a simple plug-in DIY setup, so there's no need to book an install for that.","The in-box ""Power Cable"" is the hardwire loom, not the plug-in cable. FineVu's box artwork puts the cigarette-lighter cable under Additional Options (sold separately). Page had it backwards. 2026-07-25: GX35 source now lists a separate ""Hardwire Kit {needs approval}"" AND ""Power Cable"" — so what the in-box Power Cable is is no longer settled; hold the reword until ops confirms (see CA-06). 2026-07-25 (/installation full pass): still reproduces; Location moved :76 to :77 (one-line drift).",Needs approval,2026-07-24,2026-07-25
CA-02,Installation,app/installation/page.tsx:242,Prefer plug-in power for driving-only recording? That's a simple DIY setup with the included power cable — no booking needed.,Prefer plug-in power for driving-only recording? That's a simple DIY setup with a separately available cigarette-lighter cable — no booking needed.,Same inversion as CA-01 — in-box cable is the hardwire loom. 2026-07-25: held pending the Hardwire-Kit approval in the GX35 source (see CA-06).,Needs approval,2026-07-24,2026-07-25
CA-03,Home / GX4K / GX35 / config / Support / Installation,app/page.tsx:118; config/site.config.ts:173-176; product tiles; rendered on /support and /installation via LegalDisclaimers (disclaimer 3),Includes Hardwire Kit & Power Cable,"Correct as-is IF Hardwire Kit is a genuine separate in-box item (CA-06); otherwise reword to ""Includes Hardwire Power Cable""","Was flagged as one-cable-worded-as-two. 2026-07-25: the GX35 source now posits a separate Hardwire Kit {needs approval} + Power Cable, which would make this wording correct — so it now hinges on that approval rather than being a free reword. 2026-07-25 (/support full pass): confirmed /support renders disclaimer 3 verbatim (LegalDisclaimers has no limit), so the held wording is asserted on the support page too. 2026-07-25 (/installation full pass): /installation also renders LegalDisclaimers with no limit (:565), so disclaimer 3 is asserted there too. 2026-07-25 (/gx35 full pass): the GX35 product tile (:644, sup=3) plus its LegalDisclaimers (:822, no limit) both assert the wording — all 3 footnotes are cited on /gx35, so rendering all 3 is correct there. 2026-07-25 (/gx4k full pass): same on /gx4k — product tile (:655, sup=3) + LegalDisclaimers (:835, no limit); all 3 footnotes cited.",Needs approval,2026-07-24,2026-07-25
CA-04,GX35,app/gx35/page.tsx:368,Built-in Wi-Fi · Built-in GPS · FineVu Wi-Fi App,Built-in Wi-Fi · External GPS antenna (included) · FineVu Wi-Fi App,"GX35 box ships a GPS(2.5Φ) antenna; spec sheet says only ""GPS: O"" (not ""Built-In"" like GX4K); no GPS feature section. Previous audit's ""Built-in"" fix was wrong. 2026-07-25 (/gx35 full pass): re-verified, spec row :368 still reads ""Built-in GPS"".",Needs approval,2026-07-24,2026-07-25
CA-05,GX35 / GX4K,app/gx35/page.tsx:158; app/gx4k/page.tsx:299; app/gx35/page.tsx:389,GPS | Built-in | Built-in,GPS | Built-in | External antenna (included),"GX35 GPS is external (see CA-04). compareRows is duplicated in both files — change both. 2026-07-25 (/gx35 full pass): re-verified — :158 is a full ""Built-in GPS"" carousel card (the source says GX35 has NO built-in-GPS feature section, so this card is doubly off), and :389 compareRows GX35 column still ""Built-in""; GX4K column ""Built-in"" is correct. 2026-07-25 (/gx4k full pass): the gx4k:299 copy of compareRows re-verified — same GPS row, GX35 column still ""Built-in"".",Needs approval,2026-07-24,2026-07-25
CA-06,GX35,app/gx35/page.tsx:373,"Front Camera, Rear Camera, Power Cable, Rear Cable, User Manual, MicroSD Card & Adapter (6 items)","Front Camera, Rear Camera, Cradle, MicroSD Card & Adapter, Hardwire Kit, Power Cable, Rear Cable, GPS Antenna, User Manual (9 items — Hardwire Kit pending ops approval)","Site lists 6; source lists Cradle + GPS antenna the site omits. 2026-07-25: source also now separates a Hardwire Kit {needs approval} from the Power Cable, making it 9 — apply the Cradle + GPS antenna now (once GPS is confirmed, CA-04), but add Hardwire Kit only if ops approves the separate item. 2026-07-25 (/gx35 full pass): re-verified — boxItems (:374-381) still lists 6, missing Cradle + GPS antenna.",Needs approval,2026-07-24,2026-07-25
CA-07,Support,app/support/page.tsx:48,Compact FHD front & rear dash cam,Compact 2K QHD front & Full HD rear dash cam,GX35 front camera is QHD 2560×1440; every other page and the nav says so.,Applied,2026-07-24,2026-07-25
CA-08,Installation vs Terms,app/installation/page.tsx:48/53/79/176/222/346/465 vs lib/data/installation-terms.ts:135,"Page: ""no payment to book, pay on the day"" (7 places) / Terms §5: ""Payment is required at the time of booking""",Resolve to a single true process (see audit narrative),"Direct contradiction between binding Terms and the booking page's pre-contractual promise; §14 cancellation mechanics (refund of amount paid) only work with prepayment. Legal exposure. 2026-07-25 (/installation full pass): re-verified — all 7 page locations still say pay-on-the-day; anchor §5 (:135) still says payment at booking. 2026-07-25 (/terms-of-service full pass): the anchor side re-verified (§5 :135 pay-at-booking); the terms page metadata description (:8) also states the book-and-pay model, reinforcing the terms pole of the contradiction.",Needs approval,2026-07-24,2026-07-25
CA-09,Home,app/page.tsx:139-141,"""Really compact and the video recording was extremely clear. Value for money as well"" — FineVu GX35, Review on SGcarmart","A real GX35 SGcarmart review, e.g. Donny Ang: ""Crispy clear image. easy connection to phone for straight forward download.""",Homepage review #2 matches none of the 3 real GX35 SGcarmart reviews. (Reviews #1 and #3 are verbatim from the GX4K page — fine.),Applied,2026-07-24,2026-07-25
CA-10,GX4K,app/gx4k/page.tsx:285,Built-in 5 GHz Wi-Fi · Built-in GPS,Built-in dual-band Wi-Fi (2.4 / 5 GHz) · Built-in GPS,"Official spec is Wi-Fi 2.4GHz/5.0GHz. Spec row should be complete; the 5GHz feature cards stay as-is. 2026-07-25 (/gx4k full pass): verified — :285 now reads ""Built-in dual-band Wi-Fi (2.4 / 5 GHz)"".",Applied,2026-07-24,2026-07-25
